attempts,cache_hit_ratio,cached_tokens,error,layout,pass,prompt_tokens,ttft_s,turn,wall_clock_s
3,,,APIError: The model hit its token limit before replying. Raise Max tokens in Options — reasoning models need extra headroom.,volatile-first,1,,,1,
1,None,None,,volatile-first,1,673,3.403,2,3.606
1,None,None,,volatile-first,1,781,2.502,3,2.698
1,None,None,,volatile-first,1,890,1.816,4,2.021
1,None,None,,volatile-first,1,1000,2.379,5,2.584
1,None,None,,volatile-first,1,1108,10.762,6,10.898
1,None,None,,volatile-first,1,1220,6.882,7,7.176
1,None,None,,volatile-first,1,1331,2.288,8,2.429
1,None,None,,volatile-first,1,1438,2.702,9,2.879
1,None,None,,volatile-first,1,1549,3.127,10,3.317
1,None,None,,volatile-last,1,566,11.033,1,11.31
1,None,None,,volatile-last,1,673,9.372,2,9.504
1,None,None,,volatile-last,1,781,10.859,3,11.051
1,None,None,,volatile-last,1,890,7.549,4,7.832
1,None,None,,volatile-last,1,1000,13.604,5,13.844
1,None,None,,volatile-last,1,1108,9.056,6,9.249
1,None,None,,volatile-last,1,1220,5.57,7,5.765
1,None,None,,volatile-last,1,1331,17.391,8,17.646
1,None,None,,volatile-last,1,1438,10.442,9,10.636
1,None,None,,volatile-last,1,1549,11.52,10,11.717
1,None,None,,volatile-last,2,566,8.246,1,8.444
1,None,None,,volatile-last,2,673,10.326,2,10.421
1,None,None,,volatile-last,2,781,14.699,3,15.022
1,None,None,,volatile-last,2,890,8.252,4,8.467
1,None,None,,volatile-last,2,1000,9.729,5,9.877
1,None,None,,volatile-last,2,1108,8.179,6,8.392
1,None,None,,volatile-last,2,1220,10.178,7,10.411
1,None,None,,volatile-last,2,1331,10.977,8,11.129
1,None,None,,volatile-last,2,1438,11.903,9,12.0
3,,,APIError: The model hit its token limit before replying. Raise Max tokens in Options — reasoning models need extra headroom.,volatile-last,2,,,10,
1,None,None,,volatile-first,2,566,5.771,1,5.963
1,None,None,,volatile-first,2,673,2.612,2,2.766
1,None,None,,volatile-first,2,781,4.868,3,4.983
1,None,None,,volatile-first,2,890,9.162,4,9.329
1,None,None,,volatile-first,2,1000,8.39,5,8.615
1,None,None,,volatile-first,2,1108,13.397,6,13.649
1,None,None,,volatile-first,2,1220,9.892,7,10.093
1,None,None,,volatile-first,2,1331,2.523,8,2.723
1,None,None,,volatile-first,2,1438,8.387,9,8.593
1,None,None,,volatile-first,2,1549,6.591,10,6.727
